Id	Print_Name	Inverted_Name
ara	Arabic	Arabic
ban	Modern Balinese	Balinese, Modern
bya	Batak	Batak
cja	Modern Cham (of Cambodia)	Cham, Modern (of Cambodia)
cjm	Modern Cham (of Phanrang)	Cham, Modern (of Phanrang)
deu	German	German
eng	English	English
fra	French	French
ind	Indonesian	Indonesian
jav	Modern Javanese	Javanese, Modern
jpn	Japanese	Japanese
kan	Kannada	Kannada
kaw	Old Javanese	Javanese, Old
khm	Modern Khmer	Khmer, Modern
kxm	Northern Khmer	Khmer, Northern
languageb	Language B of Sriwijaya	Sriwijaya, Language B
lat	Latin	Latin
mal	Malayalam	Malayalam
mar	Marathi	Marathi
mya	Modern Burmese	Burmese, Modern
nld	Dutch	Dutch
obr	Old Burmese	Burmese, Old
ocm	Old Cham	Cham, Old
okz	Old Khmer	Khmer, Old
oldbalinese	Old Balinese	Balinese, Old
omx	Old Mon	Mon, Old
omy	Old Malay	Malay, Old
ori	Oriya	Oriya
osn	Old Sundanese	Sundanese, Old
pli	Pali	Pali
pra	Middle Indo-Aryan	Indo-Aryan, Middle
pyx	Pyu	Pyu
san	Sanskrit	Sanskrit
sas	Sasak	Sasak
tam	Tamil	Tamil
tel	Telugu	Telugu
tgl	Tagalog	Tagalog
tha	Thai	Thai
und	Undetermined	Undetermined
vie	Vietnamese	Vietnamese
xhm	Middle Khmer	Khmer, Middle
zho	Chinese	Chinese
zlm	Modern Malay (Bahasa Malaysia)	Malay, Modern (Bahasa Malaysia)
