git_name	dh_id
Aditia Gunawan	adgu
aditiagunawan	adgu
your_username	adgu
alevivier	adle
amandinebricout	amwb
andreaacri	anac
Andrea Acri	anac
Andrew Ollett	anol
aso2101	anol
AnneSchmiedchen	ansc
ASantoro9	ants
Arlo Griffiths	argr
arlogriffiths	argr
Axelle Janiak	axja
ajaniak	axja
Chloé	chch
chloechollet	chch
csabakissgit	cski
danbalogh	daba
Dániel Balogh	daba
Dominic Goodall	dogo
dg2018	dogo
Soutif	doso
dominiquesoutif	doso
ekobastiawan	ekba
ManuFrancis	emfr
manufrancis	emfr
emmamorlock	emmo
Florinda De Simini	flde
FlorindaDS	flde
GiuliaBhu	gibu
ilhamkang	ilnu
jensthomas	jeth
CHHOM Kunthea	kuch
chhomkunthea	kuch
kunthea	kuch
Marine	masc
Marine Schoettel	masc
m-schoettel	masc
marine.schoettel@efeo.net	masc
Margheritat	matr
Michaël Meyer	mime
michaelnmmeyer	mime
Natasja	nabo
NatasjaSB	nabo
NicolasCane	nica
nmirnig	nimi
nicholaslua	nlsy
nurmaliahabibah	nuha
AkatzinDavalos	reda
RobertaGitHub	rozo
ryosukefurui	ryfu
Samana Gururaja	sagu
samana218	sagu
salomepichon	sapi
Tim	tilu
Tim Lubin	tilu
lubint	tilu
tyassanti	tykd
Uthaya Veluppillai	utve
UthayaVeluppillai	utve
Valérie Gillet	vagi
valeriegillet	vagi
Vincent Tournier	vito
tourniervincent	vito
wayanjarrah	wjsa
Zakariya Pamuji Aminullah	zapa
zakariyaaminullah	zapa
dorotea-op	doop
